500,2.226
1000,2.502
1500,3.176
2000,3.286
2500,2.802
3000,2.708
3500,2.696
4000,2.556
4500,2.548
5000,2.644
5500,2.524
6000,2.566
6500,2.436
7000,2.25
7500,2.286
8000,2.266
8500,2.308
9000,2.53
9500,2.612
10000,2.64
10500,2.878
11000,3.138
11500,2.882
12000,2.976
12500,2.804
13000,2.97
13500,3.644
14000,4.14
14500,4.402
15000,5.49
15500,6.564
16000,7.838
16500,7.826
17000,7.878
17500,6.958
18000,5.96
18500,5.184
19000,5.562
19500,5.424
20000,4.884
20500,6.41
21000,6.94
21500,8.246
22000,8.042
22500,9.342
23000,9.23
23500,6.808
24000,7.656
24500,7.948
25000,8.994
25500,9.738
26000,9.712
26500,9.366
27000,9.358
27500,9.596
28000,10.624
28500,9.676
29000,10.862
29500,10.862
30000,11.116
30500,11.636
31000,10.72
31500,10.108
32000,10.294
32500,11.732
33000,12.434
33500,10.96
34000,10.71
34500,11.286
35000,11.888
35500,13.002
36000,14.174
36500,14.804
37000,15.076
37500,13.154
38000,13.468
38500,15.474
39000,14.94
39500,14.948
40000,15.118
40500,13.908
41000,13.136
41500,13.148
42000,14.862
42500,13.842
43000,14.668
43500,14.636
44000,14.586
44500,15.498
45000,15.148
45500,14.796
46000,15.876
46500,15.746
47000,15.24
47500,14.764
48000,13.752
48500,15.382
49000,15.178
49500,15.38
50000,15.242
50500,15.192
51000,15.206
51500,15.476
52000,16.028
52500,15.172
53000,16
53500,15.7
54000,15.834
54500,15.488
55000,15.818
55500,15.862
56000,16.162
56500,16.87
57000,16.356
57500,17.078
58000,16.872
58500,17.086
59000,16.798
59500,16.976
60000,16.826
60500,16.626
61000,16.336
61500,17.038
62000,17.274
62500,16.706
63000,17.518
63500,16.536
64000,16.342
64500,16.122
65000,16.736
65500,16.58
66000,15.918
66500,16.844
67000,16.092
67500,16.124
68000,15.798
68500,15.504
69000,15.66
69500,15.814
70000,15.508
70500,14.74
71000,15.092
71500,14.82
72000,14.966
72500,15.426
73000,15.504
73500,15.622
74000,15.29
74500,15.014
75000,14.944
75500,15.2
76000,14.528
76500,14.372
77000,14.018
77500,14.672
78000,14.076
78500,14.662
79000,14.186
79500,13.446
80000,14.132
80500,14.436
81000,14.602
81500,15.38
82000,14.694
82500,14.998
83000,14.806
83500,14.066
84000,14.54
84500,14.374
85000,14.646
85500,13.804
86000,13.676
86500,13.508
87000,13.484
87500,13.804
88000,13.65
88500,14.25
89000,14.002
89500,13.61
90000,13.974
90500,14.396
91000,14.202
91500,13.792
92000,14.812
92500,13.81
93000,13.858
93500,14.054
94000,13.826
94500,13.122
95000,14.24
95500,14.142
96000,13.152
96500,14.182
97000,13.46
97500,13.94
98000,13.364
98500,13.222
99000,13.044
99500,12.976
100000,13.348
100500,13.234
101000,12.762
101500,12.372
102000,12.512
102500,13.42
103000,13.37
103500,13.002
104000,13.346
104500,12.934
105000,13.294
105500,12.716
106000,12.98
106500,12.686
107000,12.856
107500,12.812
108000,12.82
108500,12.898
109000,12.486
109500,12.708
110000,12.434
110500,12.296
111000,11.852
111500,11.472
112000,11.94
112500,12.028
113000,11.764
113500,11.496
114000,11.864
114500,11.828
115000,11.528
115500,11.954
116000,12.524
116500,12.02
117000,10.722
117500,11.162
118000,11.31
118500,11.53
119000,11.032
119500,10.68
120000,11.256
120500,11.696
121000,11.57
121500,10.566
122000,10.848
122500,10.946
123000,11.364
123500,11.028
124000,10.598
124500,10.844
125000,10.354
125500,10.824
126000,10.822
126500,10.774
127000,11.154
127500,11.206
128000,11.272
128500,10.464
129000,10.158
129500,10.796
130000,10.796
130500,11.206
131000,10.742
131500,11.042
132000,10.752
132500,10.63
133000,10.448
133500,10.752
134000,10.474
134500,10.222
135000,9.926
135500,9.926
136000,10.318
136500,10.278
137000,9.658
137500,10.428
138000,10.108
138500,10.47
139000,10.128
139500,10.06
140000,10.36
140500,9.994
141000,9.93
141500,9.89
142000,10.012
142500,9.856
143000,10.104
143500,9.782
144000,9.728
144500,9.824
145000,9.604
145500,9.71
146000,9.824
146500,9.792
147000,9.76
147500,9.484
148000,9.53
148500,9.446
149000,9.796
149500,9.898
150000,9.728
150500,9.464
151000,9.528
151500,9.934
152000,10.05
152500,9.512
153000,9.544
153500,9.96
154000,9.806
154500,9.53
155000,9.406
155500,9.686
156000,9.89
156500,9.734
157000,9.852
157500,9.63
158000,10.026
158500,9.79
159000,9.952
159500,9.508
160000,9.746
160500,9.482
161000,9.31
161500,9.378
162000,9.232
162500,9.468
163000,9.552
163500,9.416
164000,9.52
164500,9.794
165000,9.674
165500,9.596
166000,9.458
166500,9.306
167000,9.342
167500,9.52
168000,9.534
168500,9.432
169000,9.08
169500,9.358
170000,9.334
170500,9.692
171000,9.448
171500,9.692
172000,9.248
172500,9.69
173000,9.68
173500,9.686
174000,9.118
174500,9.404
175000,9.53
175500,9.438
